,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
18,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.6596914388106,13500000000.027826,500000000.0,300000000.0,0.5632246604231212,0.895413552613626,30,33.567293181067015,8.437376827927054,0.5334445304994442,8,2,488370,0,0,0,253075150.1803708,51465913.01546658,130011412.45552239,1152538.7719549444,2373990.9328459054,2929504.113107543,49186732.76521562,1940868.4078879058,61800736.35261953,12969191.049666308,5,5
19,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.7729416380062,13500000000.142288,250000000.0,300000000.0,0.7169759510023469,0.685048714735438,30,28.71967861761431,17.330548171313563,0.24860788031131964,8,2,218150,7360,0,0,715367872.507915,52639895.24283269,168778966.61337894,6295173.150161162,3599065.918766026,2948651.3357003983,49285905.642627835,-5169540.513442561,61974005.49506851,12532352.909271829,5,5
20,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.5476465619463,17699999999.964336,250000000.0,300000000.0,1.099594161905863,0.5016770690303439,30,35.221048710192996,19.30428685529034,0.4171669139473887,8,2,0,10000,480000,184900,177462216.57930943,38154985.59400616,104515254.53021742,8332175.112887982,1561219.579140074,17638274.553562894,47792650.48924352,-17083798.456784587,59697140.23956084,54020309.43794648,5,5
21,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.9467397834779,13500000000.068756,500000000.0,300000000.0,0.715476943313304,0.4807970814315317,30,32.57544653565144,13.817802105410388,0.7645961018306825,8,2,488370,0,0,0,242625830.12615925,47586326.81450169,119327223.20037514,-175225.12607487722,1328293.0587804979,2525292.418688976,66352254.12113934,16542948.479611363,60007673.188277535,12922487.916144138,5,5
22,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1187.5238716757872,13500000000.00203,250000000.0,300000000.0,0.7998833493924938,0.6668419245333761,30,23.29862712140084,15.77071673974189,0.5353190754611937,8,2,218150,7360,0,0,721622125.1903343,44454441.21561877,114133599.8165624,8449244.913011765,4063993.5747447107,3195563.702578383,66768747.40230741,350644.6566035645,60186276.91138628,11829480.378559172,5,5
23,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.5409735594932,17699999999.955948,250000000.0,300000000.0,0.4472259896411604,0.7178293123488533,30,31.15984278928601,11.288945629824468,0.48898288146908364,8,2,0,10000,480000,184900,183626495.27802986,29877097.761883244,119442619.87912351,8787075.95809273,1808827.7177735234,15190983.124039717,36963297.92943123,911266.6440168573,59790836.168158725,57135732.32231952,5,5
24,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.9848502514333,13500000000.108213,500000000.0,300000000.0,0.5960627678638406,0.6571079984544053,30,23.031835000140056,4.448993265389873,0.3399562748733271,8,2,488370,0,0,0,255015700.67408675,49236091.76615491,157031139.82760933,4982324.080004486,2739874.905964392,4346475.804724822,54775419.3220717,12685509.505601833,60708987.03996598,13419307.186567852,5,5
25,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.3130234932391,13499999999.794977,250000000.0,300000000.0,0.9091511200467788,0.7279825297615399,30,26.958137351345783,11.11469497394528,0.8239833062297499,8,2,218150,7360,0,0,717838261.1017107,49827558.470553905,115109405.624691,6420328.573987087,4172313.350073484,3514001.472298793,54662612.32548719,7807895.1381087825,58164497.48633004,13319106.732093439,5,5
26,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.9238299030582,17699999999.92662,250000000.0,300000000.0,0.9762980893100697,0.4767367490045088,30,31.780483464875935,19.0596993086514,0.7372395709457924,8,2,0,10000,480000,184900,197264973.355862,37173849.623978645,102757110.4660433,10168641.971285973,2740282.3991395896,14082474.331547812,47081093.774404846,-1672431.5783229657,60032073.01508446,55032146.14281361,5,5
27,Starlink,100,42,2,10,4425,510000000,115254.2372881356,533.1786357527038,13500000000.031994,500000000.0,300000000.0,0.597514763696221,0.5906429800170514,30,39.84495521897912,6.073317686966083,0.298230146166224,8,2,488370,0,0,0,264783869.79914477,61412310.28364622,128354488.9230219,3392314.7600828023,2932696.44132348,2345865.859632885,55592494.94976142,7601002.224961704,59820468.92266655,11818717.89481344,5,5
28,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.2625378825014,13499999999.946915,250000000.0,300000000.0,0.19511890686466432,0.6375067499782086,30,29.352187781863964,13.497760212792365,0.13559348740233534,8,2,218150,7360,0,0,724935125.803664,46537023.08563998,125871347.15392108,8214141.7300856495,2320379.6833985215,4144891.0625154353,47072336.11014517,23367475.744389646,58417067.89632864,12564560.657701207,5,5
29,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.0243531730887,17700000000.039906,250000000.0,300000000.0,0.9786581739761431,0.49170949644817125,30,21.89734168656378,19.55955166633461,0.2031111700915727,8,2,0,10000,480000,184900,178299290.13107648,33648743.82763821,140336350.47552222,10864860.943094132,2015720.494766567,14639598.772118613,47697928.70969404,14135020.078508489,60476254.371397026,55673334.090927,5,5
30,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.1118841223737,13500000000.106794,500000000.0,300000000.0,0.38906365779475327,0.536698823768936,30,26.800681739491083,9.81541020042004,0.5091377485988074,8,2,488370,0,0,0,260896822.52895978,49154670.05110521,126502304.55099252,858710.0402640116,2890605.708131587,3000731.186462524,39734758.111939,-8653252.669570401,58848958.74584808,12225735.843089871,5,5
31,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.228636349285,13499999999.998951,250000000.0,300000000.0,0.8526159972304237,0.8046242955647727,30,33.87372858511498,15.560017406712735,0.8143142086956237,8,2,218150,7360,0,0,702940399.8721172,49626710.734892376,133911209.45567389,6654592.11252271,5222761.538612895,2787046.6090586437,46386925.77426808,17990015.084829956,60709387.549767435,12529302.305304276,5,5
32,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.0129506895399,17699999999.919994,250000000.0,300000000.0,1.0983235778181486,0.5523978655842351,30,25.952257615329472,13.432535204151531,0.9547706213302227,8,2,0,10000,480000,184900,178622086.73613322,37931021.994294435,130234912.41183986,9788914.864306595,462895.78720738017,15090329.827575479,64124948.04477387,9988947.88059605,58397823.10635634,54083455.636793934,5,5
33,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.4055077622238,13499999999.932508,500000000.0,300000000.0,0.6167175402319154,0.5235948184457018,30,27.829302753429182,9.665822505620586,0.4733696962234102,8,2,488370,0,0,0,267495740.47266182,40794823.88317962,104947833.47988702,1164757.2026381225,4565568.712206257,4192130.557661603,57474523.77490598,12127984.24052099,60109072.08350711,11653097.390123827,5,5
34,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.8832880400803,13499999999.907372,250000000.0,300000000.0,0.6340094900512446,0.6160831196366022,30,26.017816865586695,13.810713361343122,0.6524297198767952,8,2,218150,7360,0,0,715493464.6785952,43916396.41466985,135054496.16180822,10857899.157303583,3069736.8144725272,3204162.4237589757,46659106.90690658,10030555.721901508,58815739.980582595,11800628.84015154,5,5
35,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.1361977182331,17700000000.001453,250000000.0,300000000.0,0.47889429042244747,0.4964225436643536,30,40.483634057430265,15.667669428404652,1.016151168433355,8,2,0,10000,480000,184900,185053582.63022608,42345930.33482109,130953453.78238225,4574625.375693746,2276370.532699688,12926869.161317792,40577743.20980555,2201889.6748843957,60723882.59724019,54325417.87659241,5,5
36,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.5379318176807,13499999999.946146,500000000.0,300000000.0,0.7314336152701824,0.6388250964187143,30,28.070785061240915,13.371318323941733,0.2511252304686577,8,2,488370,0,0,0,234264502.34139326,51976881.89187541,123856254.39863259,-263049.06532456004,3744098.3366912585,2219666.641853328,27126592.7472785,13095131.598610114,57958660.07022762,12732191.687219609,5,5
37,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.6561317510136,13499999999.95106,250000000.0,300000000.0,0.5461818344705923,0.5558170412069793,30,31.301490801520195,14.094171609657575,0.49223446240935265,8,2,218150,7360,0,0,717681700.389517,47407047.53153068,134150783.70858209,7262919.684825182,4621478.457293784,2429168.7879378092,39559172.463378966,24444179.587697256,59240408.48241225,12118337.999999952,5,5
38,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.7912851675455,17700000000.164818,250000000.0,300000000.0,0.5285894575143806,0.5656500870347595,30,32.047989371828,16.991473039614924,0.15901107653477253,8,2,0,10000,480000,184900,169055684.64301437,33263171.533401962,97393133.92706636,9738446.721020823,3269341.217073046,13751995.563175566,47255202.318263486,15754521.083639141,60136146.3713396,54799769.10828763,5,5
39,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.5445065792992,13499999999.892109,500000000.0,300000000.0,0.8709850847369169,0.6447998526672625,30,21.019938483634697,13.154619403370763,0.48279865627561513,8,2,488370,0,0,0,249151638.45260218,46890893.5551109,144233672.6998588,987000.4641712643,5461546.907742721,4121531.1178310835,61409985.262340106,-919817.0235310253,60509577.37474329,14250574.284206495,5,5
40,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1187.2774472990723,13500000000.058987,250000000.0,300000000.0,0.5736117996203846,0.4880866806668549,30,30.6269961382965,17.858277295252314,0.7969073501985005,8,2,218150,7360,0,0,694531991.3253688,47670125.366703145,167545440.7696546,6524631.71922481,3155427.467467637,2571549.654808995,56238116.84009181,6456130.966103796,60365938.590427786,14064132.908076005,5,5
41,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.9299120079628,17700000000.05524,250000000.0,300000000.0,0.6906758849607249,0.47491826807077053,30,34.75195390868547,17.023655634448204,0.3647837443544505,8,2,0,10000,480000,184900,178326252.82573482,38563166.02002415,101304368.08747128,8875192.789638665,2353952.904684333,14613682.919625465,56051213.49830963,1972581.9012759253,60344718.217700355,54909774.03746077,5,5
42,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.5322483574657,13500000000.126673,500000000.0,300000000.0,0.8615239644649197,0.5418356617124516,30,28.754776862586134,9.60177915525996,0.6502025395455637,8,2,488370,0,0,0,239240966.04681844,49384625.75211147,119752119.6238169,427403.97983721935,3729385.8308279626,3300485.569460188,47404582.47017514,11477877.332148397,59779186.04133208,13218123.10405298,5,5
43,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.6644035486909,13499999999.989044,250000000.0,300000000.0,0.7189102614085604,0.6478917468043859,30,40.61828074766223,15.728776832907673,0.37865144312568255,8,2,218150,7360,0,0,710033831.7147462,43662409.4624168,131578759.38745621,6801023.671621416,6283284.98189995,869771.3045756598,43359362.38660204,-6891232.112952825,57981843.88157734,11740258.921851762,5,5
44,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.5904912461464,17699999999.957893,250000000.0,300000000.0,0.9198060047865524,0.5489186008960907,30,31.421314335108733,13.525527503819584,0.6306383777184694,8,2,0,10000,480000,184900,184193825.05738074,29412579.665865116,97170157.6290847,6966006.626808256,1241383.8863301685,15468921.64165823,66544055.752428845,27765262.934801746,59563518.938123524,52099035.00619943,5,5
45,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.3923830211954,13500000000.139654,500000000.0,300000000.0,0.2641948819080246,0.5852496999840294,30,34.841233818702435,16.29706495073428,0.4271916001237057,8,2,488370,0,0,0,242701007.13230687,46853988.59378039,140369623.61403048,-1252392.6906476077,2918992.660309187,5049653.896267612,45916560.705539495,-840850.2474104082,59215283.72256895,12112915.546452314,5,5
46,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.1617411478937,13500000000.041008,250000000.0,300000000.0,0.7246063312531371,0.5523986132900166,30,26.366327723809377,18.537564741333227,0.7056802047233623,8,2,218150,7360,0,0,733407778.9983369,43108902.74833082,111565895.43036534,6887173.011386671,4127389.9644195386,3925963.6564638196,61135061.525763005,-4449428.205236049,57654899.16546538,13545139.413436538,5,5
47,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,595.4241673575053,17699999999.872902,250000000.0,300000000.0,1.2840304798644624,0.5378739496795468,30,30.55587209809911,20.771142004008166,0.40886008465856044,8,2,0,10000,480000,184900,156986960.28150785,24666540.049327113,126477546.6554812,7139960.330120374,2259624.9586626594,14920217.989680717,43231869.03768033,5258122.149951537,58155974.95621885,56699833.06541279,5,5
48,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.6916700933227,13500000000.254278,500000000.0,300000000.0,1.0844470477076498,0.4682078819837987,30,33.096521271466315,18.324951356249745,0.7122632789035608,8,2,488370,0,0,0,250401153.51788798,47920930.68199461,138038107.97761697,1046557.2059465647,4517692.632654676,3219445.440065295,61672097.06380384,18063606.942062937,59691251.59761735,13031990.880303688,5,5
49,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1204.5064875616292,13499999999.924818,250000000.0,300000000.0,0.5592147606099626,0.5392476873983127,30,25.10811218163525,18.780990642524845,0.8519766911182984,8,2,218150,7360,0,0,733548202.4416904,44944981.20261899,166985450.28483474,5653208.870495674,2976750.954385116,3079200.396876223,54743405.68609422,37934224.13216312,61360768.01068719,11184829.618028048,5,5
50,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,617.2578940705753,17700000000.108498,250000000.0,300000000.0,0.8300648474615294,0.37702180268725255,30,28.183826588302235,15.404836219361044,0.8660357834877822,8,2,0,10000,480000,184900,191502494.96300915,32472595.14974736,85397889.47196788,8005262.268389623,4264551.492501366,13841893.154487647,56339299.079945356,18485949.83132349,61230510.726913124,55337698.56343196,5,5
51,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.6309514922106,13499999999.862455,500000000.0,300000000.0,0.5487437358761624,0.7275548455389026,30,29.474876351642724,5.025240192058973,0.2844815719454392,8,2,488370,0,0,0,244215137.0565006,46254854.26754196,143478250.4688927,382395.45724961,4037818.8925012844,4210406.295370107,54519405.034720615,7118045.318563899,61778134.18226712,12891607.183782248,5,5
52,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.8050487232551,13499999999.909758,250000000.0,300000000.0,0.5095707411403203,0.4275277652321235,30,32.868350199850894,14.484968907938843,0.9453378189965345,8,2,218150,7360,0,0,725717075.3979034,43531307.823942594,162650694.2793636,7272414.19719963,3037421.577153276,2756566.242110835,60876733.32302046,-3425806.0899834875,59890709.19476797,13070855.736023461,5,5
53,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.3737383433688,17700000000.036327,250000000.0,300000000.0,0.6667708850443914,0.5271805183752545,30,28.870309686435604,17.389480497887185,0.5516641592997429,8,2,0,10000,480000,184900,197570798.9155511,34976891.461849235,125326989.32796313,8621519.72229751,1709554.9391184733,14835484.864480367,47449591.234084815,12836111.274940161,59410850.20189656,55002413.94183933,5,5
54,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.6869676072348,13500000000.047064,500000000.0,300000000.0,0.7242766625646988,0.65947379967248,30,33.11634282348324,8.494978002410793,0.3956079387501724,8,2,488370,0,0,0,264136830.4230723,47893240.11826268,160920461.65454918,-206502.464891445,3878888.9945416166,2926756.264085202,38101617.17423873,-7793520.978227839,59201460.09127852,12609373.205679003,5,5
55,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8313947543515,13500000000.121992,250000000.0,300000000.0,0.2623919094380035,0.5507934251198805,30,19.289466754888895,16.797111760392912,0.4318468691325018,8,2,218150,7360,0,0,702808153.1774141,49131129.83853532,153174744.03590026,8327838.790079846,2456309.6104936576,4886329.750374041,42010718.08542202,19454632.376251183,60918954.7047186,13564521.459939763,5,5
56,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.9545968254498,17700000000.038395,250000000.0,300000000.0,0.9709110208574856,0.5418728765491908,30,23.78395111621327,16.24948134397076,0.67807751494157,8,2,0,10000,480000,184900,170020786.91612703,31174582.491325244,138400420.9300854,8789994.009573441,1429323.7960758852,15153977.978710346,50169954.3941163,6739815.518606964,61065615.152500756,54553305.17097581,5,5
57,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.8172481261336,13500000000.047852,500000000.0,300000000.0,0.5073561187115938,0.4505850815507254,30,36.07912154578285,8.80762415365399,0.8091077831853923,8,2,488370,0,0,0,267081493.4885152,45536425.43310155,126771876.59885433,731732.7938517227,2786594.233035108,2456771.338858949,49923014.151865885,32104084.03298791,58816347.53450644,13138401.218274996,5,5
58,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.6510930269246,13500000000.129005,250000000.0,300000000.0,0.7606959161705272,0.5337693286348073,30,28.045867032656083,12.986034949193023,0.44368892830039386,8,2,218150,7360,0,0,714933241.3613809,46673799.71058695,119871216.69465145,4652631.148050855,1906845.738531773,2861293.989968419,42164841.20957694,-17740229.962795634,59764104.57533842,12526822.57735442,5,5
59,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,596.3120521611718,17700000000.162975,250000000.0,300000000.0,0.7581861399201647,0.5821352909561531,30,27.980023845808923,12.759700647475299,0.8404488588037675,8,2,0,10000,480000,184900,183014838.22891837,28874104.344299175,130035234.43154281,5716743.564710993,2326898.6033046525,16601520.785121202,49015904.378756195,3650982.853856714,57220580.57265994,55238786.88002863,5,5
60,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.4292847812336,13499999999.966934,500000000.0,300000000.0,0.29304249053063647,0.4930612626136959,30,26.816636491520093,13.453952766379224,0.5842758053444189,8,2,488370,0,0,0,241059367.32203168,44095671.426989764,121923159.93314178,-1448029.530425976,2955836.124427735,4386157.512311533,44918793.12757753,23559120.22429657,60331251.57977966,14286024.235315397,5,5
61,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.9198152118706,13500000000.094534,250000000.0,300000000.0,0.4173873913410082,0.5216420321553643,30,27.7230403554977,15.87882097146035,0.34414357367575454,8,2,218150,7360,0,0,718572371.4017879,50071043.519828364,120559595.5943336,5204468.633328394,3362923.1716847867,4070756.027388308,58384692.46221086,16340031.266096577,60530170.59686977,11605629.486810787,5,5
62,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.7415240624152,17700000000.02933,250000000.0,300000000.0,0.9655470898516757,0.5707908056338947,30,24.698604379204276,9.564836931731485,0.6868941135998634,8,2,0,10000,480000,184900,163611049.01784927,38021725.70357832,117637296.21110357,7164311.106015584,3635668.7909772047,15436624.425932068,63104943.45791914,27257968.81861951,59867517.74620804,54163480.152631775,5,5
63,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.7336979035982,13500000000.129152,500000000.0,300000000.0,0.23615483468833903,0.5314814147401923,30,31.12539686323353,4.91185610566547,0.6613669678652386,8,2,488370,0,0,0,242586318.09063643,58247123.175037436,156984423.80912134,2177008.1987606073,1735643.2910537475,5348782.0023953,49073607.21438443,-1095359.0310444366,59260479.242596515,12813872.87940112,5,5
64,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.9092826915462,13500000000.15527,250000000.0,300000000.0,0.42431861922462066,0.5365759975294978,30,29.41397121411166,14.72916855382073,0.5138791645989287,8,2,218150,7360,0,0,714655831.375152,54097680.61451982,121025769.43709095,7437303.5764094535,3497421.0821926966,1492582.3983522104,53973976.606453314,15956140.367077751,61256546.93107726,12067502.474273106,5,5
65,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.9318852509415,17699999999.979736,250000000.0,300000000.0,1.1636683962943988,0.5503036791396689,30,32.23872931636628,19.09279008522828,0.7669977934864471,8,2,0,10000,480000,184900,197528407.84690115,20679751.17771395,107886432.97938934,7022970.077293637,2260278.8446031734,15998909.08356514,31532572.605554193,197486.96862133872,58979280.41265841,54828567.96636434,5,5
