,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
10,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.1698334043729,13500000000.084444,250000000.0,300000000.0,0.7237446768865364,0.7972843945710504,30,28.723511957566984,16.079681454478607,0.7746432079090255,8,2,218150,7360,0,0,726274984.3193754,44797120.36496116,131421717.42285323,7939643.547688344,3474722.86429687,1817497.9776037217,46850598.052005544,17294234.1356954,59763339.99072662,14553176.05244893,5,5
11,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0914232170069,17699999999.99538,250000000.0,300000000.0,1.071023794958936,0.656056663008233,30,27.804570734627546,18.00019117671774,0.716358289921396,8,2,0,10000,480000,184900,179432792.87461954,35881461.582469836,140934158.2597729,7928933.986967711,2458410.6848152443,15456647.262349522,58382037.96967039,-16735851.445978437,61771354.99215839,54415509.73630859,5,5
12,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.2567154609469,13499999999.958776,500000000.0,300000000.0,0.7094251619402396,0.4956623171208517,30,32.11065785951718,9.206827498951432,0.26057047647892323,8,2,488370,0,0,0,253072078.33620214,53653988.6647102,146729964.58281162,4892084.037720121,3648929.0975130983,4065000.7495702226,38016216.17035667,-11250430.371884003,60880075.945610926,11914173.635783065,5,5
13,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.3667099665802,13500000000.2271,250000000.0,300000000.0,0.775541303467719,0.5657165157354533,30,35.16747613027761,14.060063789351863,0.5031180128559737,8,2,218150,7360,0,0,716979203.7784033,54676248.667140834,127764108.47601774,6017553.4342212565,4089220.048124278,2708255.368599847,46938591.38752828,5432744.6729541,61471782.16251746,12549092.196553499,5,5
14,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.3647459457677,17699999999.95105,250000000.0,300000000.0,0.6742343826848232,0.5293084537492558,30,33.960284376110096,11.794097576461258,0.4501171492424866,8,2,0,10000,480000,184900,174413376.966983,27465374.87134931,164887042.45410717,2911379.527623561,3371096.429565848,15503142.825661544,45897551.92400637,14369666.202264316,58094034.54194007,55121521.157080024,5,5
15,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.8110082281366,13500000000.031582,500000000.0,300000000.0,0.7379104018567734,0.6879987179835558,30,29.97163673617017,15.619781077259148,0.5973964430895429,8,2,488370,0,0,0,262520924.87036002,47938199.21880601,138458624.74479786,-690800.716354354,5888112.000509866,2440887.688740597,57157607.09320064,7486371.847267545,60435237.22188465,14389364.605253804,5,5
16,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.9361644264523,13500000000.01588,250000000.0,300000000.0,0.5359131010822565,0.6415219100110585,30,19.8659157048992,18.556387298660457,0.6224524956556768,8,2,218150,7360,0,0,728238908.4386847,46526959.22054753,106796428.83024624,7775813.712326472,2522395.3448757087,4616571.616658076,54547627.39477751,1262722.629784815,59536313.49260298,12311704.311809797,5,5
17,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.3243195738611,17699999999.96786,250000000.0,300000000.0,1.0666173527756793,0.5295494645411104,30,31.481022761103908,17.079518522977438,0.5963001122011241,8,2,0,10000,480000,184900,175051225.38927025,37264141.132003196,103125234.72732425,6142952.423250826,4221242.398381673,14357938.960343027,38552798.046858564,1429557.927978485,60251325.22520557,55600494.998993166,5,5
18,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.0718473533153,13499999999.970678,500000000.0,300000000.0,0.7885802639440223,0.4923728953519495,30,31.994398944308543,10.288666318605273,0.7705908616612378,8,2,488370,0,0,0,255540963.67554256,56674102.53738981,106164293.61590734,-2152024.7795595755,4180866.6545514786,2000751.4060780029,46885118.354089774,-320554.2112872638,59286939.916462675,13573984.218922034,5,5
19,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.0782573087106,13499999999.970425,250000000.0,300000000.0,0.6894935877720837,0.5270066055837946,30,28.78990868091491,16.688449681321924,0.2967229944167552,8,2,218150,7360,0,0,718034337.1369966,43724893.25956756,130934015.25211833,6287028.114845867,2782427.099186591,1601397.0702664473,49291022.02136784,-10373149.075005386,62209015.09404341,13589221.768100914,5,5
20,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.862498341294,17700000000.021248,250000000.0,300000000.0,0.805618460442469,0.6845298419352368,30,27.769649021158884,12.241883341090237,0.6974743145604951,8,2,0,10000,480000,184900,180890961.00256273,34390754.221747614,136068681.08649725,5872534.372056641,808828.1321711512,14078207.725767609,67042068.761855125,6159054.484137712,61075162.017556615,53775169.5833008,5,5
21,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.5101338466723,13500000000.07048,500000000.0,300000000.0,0.2513075790761788,0.5764751300523265,30,25.879603651652722,12.671549848190834,0.3546362389184945,8,2,488370,0,0,0,260097368.79742607,49300535.126832224,165965120.540702,-2132385.948590956,3610530.640423659,4686054.025150028,47299188.862525344,1942427.7366732247,62371534.07777233,12233171.842374295,5,5
22,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.9597157445676,13499999999.977268,250000000.0,300000000.0,0.8841182171116504,0.60663622646704,30,37.16995999544912,18.398082502196033,0.32176061867221994,8,2,218150,7360,0,0,730188757.403542,42978860.30252269,163848635.13382307,6029874.418980574,2094913.437908375,1599564.1846871295,52889924.49533203,-6005517.217244377,60350224.685322754,12851614.3265718,5,5
23,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.2801718400025,17700000000.05632,250000000.0,300000000.0,0.9386657061610978,0.3627337694164548,30,35.409510423669126,17.095916692973145,0.5787182905526049,8,2,0,10000,480000,184900,177345254.1474393,30339224.16673308,77976052.49813157,6750367.3760682205,3041985.485061528,16301032.54570352,63650507.348805994,2364462.5416767616,61232221.60448753,54539422.35622652,5,5
24,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.0553956518785,13500000000.084108,500000000.0,300000000.0,0.306726425066603,0.5497026819388184,30,28.017265912509735,12.963010195899034,0.7609184828936324,8,2,488370,0,0,0,266551092.0989594,49249149.95770102,132345417.9443865,-2259667.4216744904,3828219.125340801,3610323.597567544,41245476.55914532,7750393.593343849,60145399.972525515,13491214.670922773,5,5
25,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.211820761222,13500000000.016294,250000000.0,300000000.0,1.1373683421784426,0.482194043754258,30,28.17344486399483,13.808875215821015,0.3908817597334453,8,2,218150,7360,0,0,707424566.6801611,50998433.09230561,134637159.87384865,9763521.74747489,5113287.197610717,3205839.2924036174,50701548.93763877,15554920.544384649,61586057.03855656,14923862.797149116,5,5
26,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.3869074851744,17700000000.10946,250000000.0,300000000.0,0.7417565408308782,0.6259724799345336,30,32.3185580817618,16.230971780221317,0.6422669753704844,8,2,0,10000,480000,184900,169402924.0748506,31996681.61687234,144932178.50617883,7457955.4161011465,2121857.5961271757,14558761.754924182,46534086.04552309,7039042.255289601,60963667.457320124,54878164.8685713,5,5
27,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.5977469654235,13499999999.995699,500000000.0,300000000.0,0.5952207070109258,0.7445298096752084,30,19.949902797579135,17.00996111577985,0.43027589826366014,8,2,488370,0,0,0,241537241.60932478,42736374.544397876,147333231.0749065,3004351.1476119966,3852409.76981035,2554963.2754707173,47190565.18007103,6103730.574856744,59991071.136230215,13515833.886963047,5,5
28,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1180.9244654617426,13500000000.039541,250000000.0,300000000.0,0.9270777171848545,0.4353738237075315,30,30.632443290038637,11.40471976948424,0.6649036825470145,8,2,218150,7360,0,0,721792898.2693466,44339545.725505255,89835226.18762279,6553949.680981921,3790499.6287145964,3833089.302584064,49726824.91795466,15842856.58706229,60038250.24748452,11776187.228398465,5,5
29,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.0292049127786,17700000000.15975,250000000.0,300000000.0,1.1026945071906433,0.8105321111736838,30,25.54039132419777,12.729251146501745,0.1552282899362062,8,2,0,10000,480000,184900,171909573.46207005,27530580.13215109,114143396.50488046,12794000.654680733,3763743.636614728,14895968.88389702,42649522.60394801,-511798.7345915921,60272510.0718256,56178276.74883901,5,5
30,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.0826505235474,13499999999.752892,500000000.0,300000000.0,0.5625034380615697,0.5723103765320584,30,27.24830204831525,8.40666919259171,0.6097511487685555,8,2,488370,0,0,0,253814696.09752065,42080828.72729362,146758132.32044765,443631.6130341986,4201466.06734081,3012348.019088471,68097559.42116979,6981815.603710772,59068754.8131229,12656690.838852454,5,5
31,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.7541321939077,13499999999.813469,250000000.0,300000000.0,0.7628945282381023,0.6907580316840807,30,23.130019090968478,16.20105215496524,0.6634968612025097,8,2,218150,7360,0,0,701643654.6383777,46268380.98513843,66865572.89662389,6785380.355165223,4035111.4820630043,3369019.577299715,52209765.533436365,13600745.629102815,57585885.6532693,13072008.574218282,5,5
32,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.2162472677965,17700000000.086876,250000000.0,300000000.0,0.989428057719113,0.6829793756025667,30,32.985738547691504,20.40532092632358,0.7912209068030016,8,2,0,10000,480000,184900,176862782.7175102,34594529.3546454,117385344.32245652,6998158.209802223,2172143.7793125724,16254805.225184176,37898447.922934934,1873039.5201814584,59975699.58865664,55749221.22354377,5,5
33,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.3738397237805,13499999999.974747,500000000.0,300000000.0,0.8193133607189733,0.5181677480581487,30,27.119819059133302,8.847319819192808,0.7247681543766862,8,2,488370,0,0,0,274062908.39474714,47268653.48863502,148444641.06498346,-3463095.774507305,3390479.856020476,2359352.8555149497,56331240.76798537,4875503.984266486,60216989.20787444,13410901.353069043,5,5
34,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.5067507070332,13500000000.104301,250000000.0,300000000.0,0.6992897547708276,0.6243230816555941,30,31.46553204881895,15.852045630763538,0.24500902789808948,8,2,218150,7360,0,0,725274715.0251423,54903671.44818198,126024602.2875456,7318094.489877864,5153887.8807919575,3757341.437443888,38361699.019805074,18928248.593817372,60872599.08940813,12078530.268221937,5,5
35,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,591.932935967015,17699999999.8628,250000000.0,300000000.0,1.1699573687606968,0.5898885987654877,30,39.420480388272225,16.194716869877197,0.49700835693834733,8,2,0,10000,480000,184900,176929179.01071388,38897139.7028419,135616496.0958329,9210072.114996841,5062711.174233053,15165492.575272389,45989006.180159904,16845296.11780559,58240371.07241641,53906282.86946388,5,5
36,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.3881851483221,13500000000.043964,500000000.0,300000000.0,0.5432767134323373,0.5717964640019448,30,35.35577766858784,14.578134346366516,0.5560266587300914,8,2,488370,0,0,0,242418214.32784066,48095719.58497018,115651938.21850869,169694.68764964677,4319790.647340042,658651.6939136093,59180318.839719675,2260186.5065585235,59211046.41257042,12130448.157907367,5,5
37,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.6289742361405,13500000000.036129,250000000.0,300000000.0,0.30069793383770016,0.5988250141769189,30,20.974549767037107,17.470473455163148,0.37752549211785646,8,2,218150,7360,0,0,731980066.0769914,47521934.19154221,115718850.1742791,2875191.318492095,2390402.161037177,3185768.5291572576,40318752.9260342,-18547707.277307704,61350370.00515137,13214349.119344,5,5
38,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.1305463275984,17700000000.04666,250000000.0,300000000.0,0.9583327433619272,0.48661204381354,30,41.11146198407038,9.187106938535663,0.6507011641815741,8,2,0,10000,480000,184900,181417901.06563684,33237739.349812895,125399443.08916594,5151991.045198658,2742183.4013303723,16086290.641778627,43257529.37494055,8401471.875244092,60646000.393366784,55047970.500564106,5,5
39,Starlink,100,42,2,10,4425,510000000,115254.2372881356,537.6369353295815,13500000000.129831,500000000.0,300000000.0,0.27279134761478097,0.6839607467715498,30,38.17212830958745,7.030651808396987,0.554726907854296,8,2,488370,0,0,0,250710980.28734648,43647896.54831786,142523627.00197533,782089.0834154931,4032015.1840750515,2956907.4121011007,45282823.00168827,30288590.6970481,59680922.75030518,11981045.08207851,5,5
40,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.786016740681,13499999999.959124,250000000.0,300000000.0,0.6948490442049369,0.47195188880663785,30,35.90896765063168,12.128802810147784,0.5996238268602564,8,2,218150,7360,0,0,684547673.1665281,45123365.26855644,119473881.34007011,6910859.67151946,4321970.804402457,1847105.717157531,40793119.32960573,-5874405.297858076,58242893.00535613,11825037.933319163,5,5
41,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.2450616037236,17699999999.95138,250000000.0,300000000.0,0.8527357940225101,0.6087989734745121,30,29.107483898713056,16.9341241270117,0.33692029244216004,8,2,0,10000,480000,184900,163984440.44575635,38606511.26539852,147716337.55495313,10046050.575066715,3215447.818983516,13501188.527711267,62340130.87189212,-4672256.777206851,60509275.803608015,55630806.465059265,5,5
42,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.0677240416377,13500000000.03493,500000000.0,300000000.0,0.39829656405600755,0.6034779706262706,30,20.70576884434927,7.698417392694045,0.6622846271134933,8,2,488370,0,0,0,250702634.0209451,55655389.78144499,111817472.5067435,-1868938.690182338,3396741.8824070017,3696934.3893789393,50602196.35822829,21645094.15497406,60391112.510608956,12378682.930889107,5,5
43,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.8062139783476,13500000000.073643,250000000.0,300000000.0,0.8291835467856927,0.6207421748886658,30,30.129411770595727,15.399195701930749,0.5928573374149404,8,2,218150,7360,0,0,700431161.0560062,54945512.06350204,110899887.41522947,5787996.098970695,6001566.026269767,852703.3617972373,53936415.417480856,-9299012.095751744,59959908.135503896,11951371.313558256,5,5
44,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.4308119047249,17699999999.837646,250000000.0,300000000.0,0.8357265662355424,0.7472254526476135,30,45.14775727756326,20.38000279407283,0.42188975470300627,8,2,0,10000,480000,184900,172132519.77090955,29808543.014738534,134279024.6957986,9562297.840529796,2666402.6984634036,13273992.586017352,49504094.57529707,30268233.992406156,60359440.37554298,54777822.111483485,5,5
45,Starlink,100,42,2,10,4425,510000000,115254.2372881356,556.8358719668586,13499999999.916512,500000000.0,300000000.0,0.8474478990382079,0.49536229169019674,30,28.702504757256534,8.109897061762855,0.3739829048930597,8,2,488370,0,0,0,260299022.0765555,50865065.27153708,130947734.57956736,637892.1093630289,2688775.082297262,3491956.065385249,71779147.4626728,22517276.70550438,60944777.47303929,13404699.506291794,5,5
46,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2351878571994,13499999999.99029,250000000.0,300000000.0,0.37500804775739466,0.5646230222514476,30,30.601303293284914,12.443369958197454,0.7228763889053123,8,2,218150,7360,0,0,723983656.8677721,52044686.29082068,167375552.72858995,5274658.149197247,4849849.905402487,5291636.355766604,60204611.949047476,21802840.646709785,58894132.45684947,13000029.330822341,5,5
47,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.7565103495612,17699999999.86536,250000000.0,300000000.0,1.072704584598566,0.5698627866824042,30,31.43751658092988,18.853682103830817,0.3326461839875863,8,2,0,10000,480000,184900,190406845.3487572,29282000.68422659,139246632.63882163,5473394.952146558,3491968.213488942,14333251.502856243,51724541.40058659,13046756.408460468,59909087.60797184,53645217.31150417,5,5
48,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6210271935846,13499999999.840912,500000000.0,300000000.0,0.5959661583368756,0.5272263127862725,30,25.38242242149469,6.625312175846471,0.6852761902777845,8,2,488370,0,0,0,248342782.9037123,46892698.75298489,104777676.89569952,-821498.554434238,4236015.906551896,1976768.456237352,53762802.68376243,19378539.501218338,58931988.38153005,13683017.143469475,5,5
49,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.1760662345355,13500000000.035107,250000000.0,300000000.0,0.42025968768734245,0.5201375289949333,30,32.06015614842231,14.258625734497844,0.39575391085900335,8,2,218150,7360,0,0,708448844.2965388,53751844.01164696,128325558.10753988,7328797.22742239,3728462.0509414575,3384092.27142292,39630651.17176537,-3421701.7431134228,59051202.49603706,12311385.268151073,5,5
50,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,590.7485093220856,17700000000.06102,250000000.0,300000000.0,0.859232135465753,0.6441830095403569,30,43.647440973975485,15.262664264635887,0.23421571294379112,8,2,0,10000,480000,184900,176148084.94718537,27165273.979892645,142525391.43655533,8391407.161914509,2573485.861334963,16984274.718194377,61700535.531720564,5579506.349014849,58985021.35750616,55902976.735120796,5,5
51,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.4877507407622,13499999999.95188,500000000.0,300000000.0,0.4224044633276868,0.29972364770894744,30,39.49522998930132,8.335890925133832,0.5888137337772479,8,2,488370,0,0,0,235823797.06842464,55779226.463862,147236918.43686473,3244903.604278913,4203811.947658894,3370899.6623558197,47449405.691874236,7993572.078658774,60794843.35929541,15131169.192994561,5,5
52,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.5639842178919,13500000000.117954,250000000.0,300000000.0,0.9412930704413905,0.8704040544806975,30,27.38448026284701,21.007174412713514,0.5019927139818775,8,2,218150,7360,0,0,714469055.2115448,40578528.72141324,130547363.41251251,6461289.841603877,2790411.369934911,4818973.839853153,59874937.247379676,7203867.648179539,59981243.21326807,13526164.048639474,5,5
53,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.7358887495922,17700000000.16969,250000000.0,300000000.0,0.7779423966543131,0.5566704704920472,30,26.768384338779136,11.39485998065832,0.5249196642991523,8,2,0,10000,480000,184900,178967546.0391678,28954704.206888236,116506906.55887243,8048815.18427984,1814543.483936653,16081036.493116569,59008112.81309529,16370156.511240076,59347160.219141245,56259371.32460507,5,5
54,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.7400068711466,13500000000.00136,500000000.0,300000000.0,0.3170676481961973,0.6790282445968929,30,32.551224995891914,6.352940704451808,0.4510958738922422,8,2,488370,0,0,0,253131152.9124051,52972341.54819266,115745209.7269355,3264999.571008912,2695272.8868596647,782055.7651928919,55345651.45958563,131769.24621625245,60752299.81046631,13200771.897371367,5,5
55,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.2776062661017,13500000000.047651,250000000.0,300000000.0,1.1743305358003786,0.7064259246582847,30,35.460732088694954,13.535061072724973,0.5278214560485119,8,2,218150,7360,0,0,702787706.2103535,53261561.40042789,126798591.54979391,2143995.208732471,3183300.182312343,4108254.7357073603,65373080.092793,11690269.984183222,59170087.03147892,12087706.134184258,5,5
56,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.4569351703227,17699999999.8875,250000000.0,300000000.0,1.0204781718155254,0.6797711287486746,30,44.49913158907526,21.38686884053591,0.6447100087241109,8,2,0,10000,480000,184900,170672961.4726097,23308602.975762654,118964078.31908861,8250539.309387235,1888965.1101129702,14734861.330902794,60405356.724354714,-4460985.545401122,61176774.76998396,54870848.22834964,5,5
57,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.7069137549515,13500000000.094364,500000000.0,300000000.0,0.491819993381457,0.633316506228088,30,28.20492496681036,5.71526097159127,0.8605702145113863,8,2,488370,0,0,0,246573551.59068257,46013735.87090136,146744331.35777187,1352047.1252763164,3686531.1161382496,2521901.2001554123,48757036.14691578,13897155.193696681,60813207.88278954,13680839.00761087,5,5
58,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.1595352990587,13499999999.914967,250000000.0,300000000.0,0.5663214800973088,0.635397591413066,30,41.50744854031463,19.531796068405022,0.8391907727960005,8,2,218150,7360,0,0,735225787.1946497,46512024.29683306,131927911.25351198,7337281.311329714,3012246.906092647,3754736.6789800716,52729748.57520863,-11287648.959923722,60287888.26582405,13262803.399243316,5,5
59,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,593.4334766906748,17699999999.89494,250000000.0,300000000.0,0.9616433969487059,0.4731455944179692,30,29.33809635462406,13.690530125232543,0.42288528802006903,8,2,0,10000,480000,184900,183675338.35735962,25490467.077745277,142962530.34501317,2858088.3371081855,2594794.726116611,11777751.427676225,37591365.30121639,5584984.2879280355,59482865.190755226,53710764.84757336,5,5
60,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.948012029699,13500000000.044983,500000000.0,300000000.0,0.5472245671042074,0.43899699447354235,30,26.290474406356694,7.76936594273511,0.3808744751878958,8,2,488370,0,0,0,260808354.00467187,53126396.7054836,114472736.51695737,2273100.93184657,3627799.651097673,4874384.411781639,58338318.91047421,-13691783.888401423,59558708.22472515,12547407.719673356,5,5
61,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.4634864232166,13500000000.070353,250000000.0,300000000.0,0.2771902793910649,0.5165960641233575,30,26.617730034612,19.538255065473756,0.7597911864483269,8,2,218150,7360,0,0,718796488.7126595,43945268.44829467,119787211.41247207,7491958.810388156,2393477.1674987306,2734975.5107208346,50587220.25708773,13079895.112800242,60144578.5066302,12142788.008984922,5,5
62,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.616664413458,17699999999.958763,250000000.0,300000000.0,1.175661617143121,0.6400640949783062,30,34.28422910138988,13.66321437207701,0.30930473985372425,8,2,0,10000,480000,184900,186207494.5368532,31615803.627753545,135777195.82473284,7165696.082287655,1799052.2904543458,15477868.750429003,62760842.570995234,11670166.059673566,61007848.48417455,55490555.55343727,5,5
63,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.9909632373194,13500000000.144321,500000000.0,300000000.0,0.6036883424345283,0.7363911827604216,30,24.81481027133317,12.311295473607462,0.6397777403690812,8,2,488370,0,0,0,249185915.29058805,51459956.98512184,107653321.51963913,1090224.6202496768,3279959.1063953084,2996659.5587055054,55874886.86513012,-13691086.730100479,59365298.49773171,12729161.922350785,5,5
64,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.3008251160738,13500000000.068722,250000000.0,300000000.0,0.8192763911068359,0.6505691940172407,30,32.03648289913939,8.732220317570535,0.692111852547118,8,2,218150,7360,0,0,704160954.482232,42456570.2645835,142004887.05103433,7316861.247586409,3117063.6650176165,1231337.289830435,41953610.18753342,3454470.996843246,58688617.456273936,13947542.413601888,5,5
65,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.9250469605761,17699999999.933872,250000000.0,300000000.0,0.829961880646364,0.606832384289861,30,33.393136050900445,17.582870487297345,0.37522793273831007,8,2,0,10000,480000,184900,193926476.0239386,32371320.12629322,129380862.49249694,7116546.021360688,2940621.619431641,13884756.212537237,35788097.01146616,5079590.601604088,61359104.43112693,54042107.378967576,5,5
