,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
13,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.6622656860372,13500000000.065338,250000000.0,300000000.0,0.8179215517633226,0.5771252384828319,30,32.49233467503196,13.19679930942889,0.5011171017856707,8,2,218150,7360,0,0,717243614.610898,45512256.36890129,135021958.21920186,6848033.341001613,4379014.673101241,3950801.873185275,47417960.988070786,16547675.35555046,60524065.95790028,12399428.644127393,5,5
14,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.3488762864503,17699999999.990833,250000000.0,300000000.0,0.8943485223859966,0.678472542732122,30,35.36203013072789,13.811946984058398,0.6368749650775356,8,2,0,10000,480000,184900,187943701.6058269,30563064.590381887,126242822.2052904,6054119.615382358,1533858.0246877803,15673679.378727173,59775582.631191015,5884937.860662485,60287622.70414007,54980316.39592515,5,5
15,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.1098858050772,13500000000.013355,500000000.0,300000000.0,0.524807324696343,0.5352093669730379,30,32.16674890081947,9.410161554326603,0.46106486503536864,8,2,488370,0,0,0,255756736.18695554,49943280.30563816,142907856.94597682,694472.8106272551,4028208.0396645563,2768066.150051585,55414470.22973313,6709702.675005283,59612386.871910244,12641676.157642508,5,5
16,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8553839779945,13500000000.073753,250000000.0,300000000.0,0.5891376900164502,0.6940187575741372,30,28.44470116198795,12.01046550133985,0.6164845331644258,8,2,218150,7360,0,0,715148476.1261394,45042563.82370507,142823576.26475373,6937755.822415905,3909179.39797759,4049725.112764653,54564013.93370888,2579050.5051209927,60350279.51078273,12007617.670464573,5,5
17,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5242665903087,17700000000.090164,250000000.0,300000000.0,0.881209488980443,0.6484451560683451,30,28.663446037096506,16.42752665719673,0.704579820548286,8,2,0,10000,480000,184900,173719701.21511334,29498826.474089243,135710117.21013126,7721969.41918439,3087250.8283732464,15211916.61338454,41056087.62278918,9151754.095407179,60127787.61006376,55135780.664829776,5,5
18,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.277996385321,13500000000.028753,500000000.0,300000000.0,0.41806553653372397,0.5161434395691409,30,34.62500835182263,12.528098408965182,0.5072090508734193,8,2,488370,0,0,0,251833623.5357653,52186640.89193828,114990850.64767253,1487446.8750844137,4106047.9478559922,3801725.1255134908,56555870.81540613,15508329.003633775,60775933.22326036,12754792.369730638,5,5
19,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.4047896006361,13500000000.059868,250000000.0,300000000.0,0.5525099340601906,0.6471918683532958,30,34.77921926897038,16.17190915388173,0.4360876132608146,8,2,218150,7360,0,0,713652343.840215,52076480.81253357,137029378.80737728,6940865.133893497,3258708.0553668337,4225176.661830796,49818205.10005547,-2385480.2886293135,60519055.53284098,12679618.06889855,5,5
20,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.4126125929953,17699999999.934345,250000000.0,300000000.0,0.9833816222241978,0.64919286028528,30,33.244029597659036,14.627834128754738,0.7289406897789057,8,2,0,10000,480000,184900,186018780.27684987,29992617.613950692,139070495.61131445,8740467.687492225,2278790.2908706306,14240630.15873392,43015242.47285669,4598579.365548239,60558729.822067104,54582993.187828064,5,5
21,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.0303068216786,13499999999.958237,500000000.0,300000000.0,0.6777400359871928,0.6847216699498009,30,31.050821605851556,10.357909564531816,0.47192085587575877,8,2,488370,0,0,0,250052070.24478784,48064463.01340002,106244329.00377889,-994780.5852942986,3711947.508779574,2755123.3365262463,44975000.37344219,2327993.540454316,59779469.570697896,12462622.397590863,5,5
22,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.4683508259018,13500000000.042442,250000000.0,300000000.0,0.7486727382024098,0.6158262250245993,30,31.184907660197283,14.902787923170973,0.5326257103916437,8,2,218150,7360,0,0,711341158.7809459,45568905.96210471,110973164.69212371,6609101.441968467,3013348.0693349075,3100894.3822318474,49277929.01890382,6502517.01634074,60205025.225208,12430440.307915704,5,5
23,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0746183787527,17699999999.976067,250000000.0,300000000.0,0.7068095968536103,0.509903852158543,30,26.828806455213826,15.115947092641203,0.6539029271848908,8,2,0,10000,480000,184900,172869611.24949533,29150705.066376314,129306641.29329574,5791849.495753585,3370306.5323206256,14646984.005626347,49819737.295586154,2211547.7618755717,59440269.426982656,55475376.665239155,5,5
24,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.1992586085474,13499999999.90366,500000000.0,300000000.0,0.5034465079946573,0.5090392448370366,30,31.716900314618414,12.426273405506262,0.5640988582869821,8,2,488370,0,0,0,249625404.50575635,48672336.83497044,138365343.57903475,-623906.358125456,3942460.3046058444,3765305.119967249,58874178.7220252,-913957.324550647,60862236.36473286,12748713.432883358,5,5
25,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.3015184401127,13499999999.951996,250000000.0,300000000.0,0.6962402368350292,0.625721607160216,30,25.58912474418727,16.193850669234237,0.4174497276208189,8,2,218150,7360,0,0,719179152.0541841,52840227.124633625,113692918.77347985,8002373.977847574,3265029.108769864,2483109.390391512,55811189.175150916,1351654.5089154476,59547013.19153181,13068292.458046924,5,5
26,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.6316473900512,17699999999.92372,250000000.0,300000000.0,0.8300556299557453,0.5743236245004997,30,27.97014807818794,16.993676465318675,0.3460205672465227,8,2,0,10000,480000,184900,178932867.0487068,31714263.308901466,125387252.2247391,7711224.469737297,2809162.2757191006,14749317.189124499,57699355.976172745,1889639.7872570362,60602153.44462636,55327170.75653233,5,5
27,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.5770621454382,13500000000.091345,500000000.0,300000000.0,0.7953321681737849,0.64440504010119,30,31.513867534093734,7.595080791059699,0.6059286819573246,8,2,488370,0,0,0,243707885.38780186,43951749.59559758,110608732.73323938,-765807.6582788664,2821770.2695255433,3962179.4967969367,42803346.53129427,3266805.712622665,60071931.60623316,13728210.942009717,5,5
28,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.837535936539,13500000000.076439,250000000.0,300000000.0,0.5982305925777566,0.567586381840383,30,31.766729016069363,12.56193004626245,0.6941488882730561,8,2,218150,7360,0,0,724152544.4533153,44299771.64257852,137947918.8196169,6724066.202351966,4440406.607065116,2603297.2969224798,44425128.9725913,11147915.4529774,60006096.23914933,12312239.466389973,5,5
29,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.5338203745854,17700000000.001125,250000000.0,300000000.0,0.9190327033609649,0.6669676428419932,30,32.74114140501548,16.39705921406633,0.4306860142364702,8,2,0,10000,480000,184900,170778355.63960025,28349265.257726036,128683978.44834034,6147964.2845854275,1531561.862851514,15939162.223916955,53720000.74028726,13694532.681168811,60200033.96786309,54800485.08925261,5,5
30,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.9534221929247,13500000000.06149,500000000.0,300000000.0,0.5424471252058847,0.621155543344869,30,30.493137570569075,9.457509132429182,0.6349703914777134,8,2,488370,0,0,0,249404835.05665997,52225448.07914458,129513294.97343881,-908269.1279966284,3525012.847267397,3394890.5948979184,44330533.38123678,8233790.473564414,59006951.728067264,13945620.417806312,5,5
31,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.678321509888,13499999999.965683,250000000.0,300000000.0,0.7161443993177019,0.6589093830976148,30,30.778771212958556,14.970311311068752,0.6373307613093098,8,2,218150,7360,0,0,713598543.1307179,52103326.99801223,130376599.04865539,7666459.639076039,2601108.40445456,3640208.868535767,45678692.278322965,10921303.304476177,60660495.745167814,13036638.126303669,5,5
32,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.3136423169884,17700000000.01933,250000000.0,300000000.0,0.7840494119059835,0.6139289978778016,30,26.70482984985345,12.28422986383572,0.5848916064393188,8,2,0,10000,480000,184900,177858109.9572491,33682002.98749743,134809084.9833277,6626526.988933459,2498989.433248931,15331367.389725676,42118989.53427223,16113946.640976656,59952269.22149263,55604952.72355158,5,5
33,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.1739993976003,13499999999.93608,500000000.0,300000000.0,0.7586963415090235,0.6629175599992476,30,30.797220142235822,7.582047661130594,0.3663721574391677,8,2,488370,0,0,0,244512729.29284483,53558871.941440865,111863393.29962091,302559.12022534455,3999447.6448630113,3304410.46401529,58116285.147565305,-277674.96397694806,60286035.46987834,12378148.313663827,5,5
34,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.5956408819738,13500000000.051178,250000000.0,300000000.0,0.7357449031991072,0.6269160371334022,30,31.898228604079613,16.805695688131358,0.5643574259021801,8,2,218150,7360,0,0,715061091.6861196,51060084.7607556,139090998.79736453,6640176.395087019,3645425.235291985,4061808.6455649463,53817300.11343113,14805004.028947316,59337968.97923671,12266149.35452454,5,5
35,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.3324984564023,17700000000.091778,250000000.0,300000000.0,0.905546547750028,0.5019863749630268,30,26.780836066616992,15.898592882216075,0.6875221055456936,8,2,0,10000,480000,184900,173166907.58182123,28198394.268935964,131192297.75959376,7895314.559294141,1639053.1613233509,15701799.383870523,50632030.66813724,1729495.2906599613,59106958.523018494,54259393.526843905,5,5
36,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.3047427806206,13500000000.021952,500000000.0,300000000.0,0.7049151092022422,0.5322517337971412,30,33.87046951174732,7.577577472186558,0.42030642029779886,8,2,488370,0,0,0,258206173.82747763,51472837.98107029,119681680.90691951,-972631.0765579892,3813557.9111993173,2465294.832442587,48296225.53442259,7761118.695368359,59107626.43682676,12997939.217328291,5,5
37,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.919317564848,13500000000.048094,250000000.0,300000000.0,0.6071447498187381,0.5318671400891345,30,32.09847041995811,14.747447452159834,0.6207596186449801,8,2,218150,7360,0,0,727492745.1664988,44591845.05949827,141314948.3090641,5360996.575789582,3091452.5729873553,3741637.31748405,54194721.78832512,-417120.13281715475,60645997.08207475,13287035.68722678,5,5
38,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.000038308768,17700000000.07287,250000000.0,300000000.0,0.9549723361617984,0.6467306863466198,30,30.793846817047154,17.840188839713754,0.4377801545999373,8,2,0,10000,480000,184900,171718055.42075804,37432996.9487437,119556309.8442876,8651116.577017386,3110169.1751675573,15880275.61725497,54918925.75120683,10379472.796049984,59177818.4657499,54889334.537995584,5,5
39,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.9976397802944,13499999999.918497,500000000.0,300000000.0,0.6338637583711069,0.6357444087215276,30,31.621973067670638,11.033782457513293,0.6910935449273552,8,2,488370,0,0,0,243009317.8684669,50508978.38663061,128790385.8836055,-464942.8950757255,4260948.466155584,3284400.244586357,52110785.56748176,12180349.847270418,59752148.7657509,13538771.633869695,5,5
40,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3093956467653,13499999999.935867,250000000.0,300000000.0,0.5846622142912528,0.6037352755081162,30,26.89689826781025,12.742498088719794,0.5558202621481577,8,2,218150,7360,0,0,719492921.2492486,50890122.38774368,139763840.95587674,8333175.830819119,4460690.963762185,3897934.7306662314,50446231.206039704,16515704.023758456,60183147.628146105,12839937.747684382,5,5
41,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.8073081427734,17700000000.08713,250000000.0,300000000.0,0.7066573513149348,0.5187071459295276,30,29.620179747421773,16.11885937420585,0.3323694756297601,8,2,0,10000,480000,184900,182956058.74394464,34761775.0362441,143247635.67208326,6542058.764451828,2675492.3377740765,15168731.283510631,46234299.83352133,4671091.710560613,60316117.45442267,55690311.00781507,5,5
42,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.3001151497706,13500000000.055012,500000000.0,300000000.0,0.6218567719648066,0.679620818286451,30,29.428869247757085,8.65755424390614,0.46353496250203485,8,2,488370,0,0,0,256983941.2104149,46274638.375568956,115989831.03845097,1740777.0309143695,3804614.0416334285,4125219.0569479284,52710082.08263488,-560895.1082398051,60453548.918636724,12550909.908090532,5,5
43,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.740420600663,13500000000.064096,250000000.0,300000000.0,0.48358154944553466,0.6374803259047442,30,29.588357792972502,13.203382192300213,0.3601159221156655,8,2,218150,7360,0,0,713021610.8595749,52212938.69977403,109475828.33827683,5317981.370014382,3501161.357075742,3397381.140414372,44084618.52615149,4605064.377623238,59862522.29869859,12988544.708275527,5,5
44,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.3893281020243,17699999999.93874,250000000.0,300000000.0,0.7689429718057026,0.6524760304289626,30,30.357030706481662,13.060063957876904,0.4706072786748022,8,2,0,10000,480000,184900,171406560.86068866,36158898.470057815,135366376.99749258,8058811.375993476,2204428.955313706,15107294.39672444,48553631.55135953,11410497.541700847,59739916.3224561,55473601.77791842,5,5
45,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.6385215966914,13500000000.063177,500000000.0,300000000.0,0.6102297987607526,0.5260093324973532,30,28.09099940986222,12.321137681378163,0.3765345664851972,8,2,488370,0,0,0,258000524.9801987,47277611.81087131,126982163.87333529,420428.58981438004,2998454.6209735475,3086368.1918101646,57461809.82094912,2435653.584014723,59538266.050963946,13503711.259361362,5,5
46,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2500016488723,13499999999.93108,250000000.0,300000000.0,0.7337173098284566,0.5023949204188602,30,30.542882178485,13.046102792203975,0.4068154778329428,8,2,218150,7360,0,0,711211062.5426742,52702908.201190114,119625615.21277921,6207528.647001369,3709917.9587417133,4154941.298988603,54492990.459671356,5880220.169840136,60156949.557099395,12388174.018098384,5,5
47,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.0593058346138,17700000000.08653,250000000.0,300000000.0,0.8700336193386209,0.6241106156877997,30,29.41170179491526,15.61577684930992,0.6041442883948658,8,2,0,10000,480000,184900,188542438.62265277,31178085.220875304,138170516.1055671,6742717.025894072,2139918.1419901582,15871172.641071903,40563326.47014532,11661017.117904454,59039516.936477356,54504995.91601994,5,5
48,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.1622302003576,13499999999.91503,500000000.0,300000000.0,0.47339245539302977,0.5581118548116665,30,32.47083325997493,8.256877429292866,0.4728364113805098,8,2,488370,0,0,0,249733875.97944897,45093626.30579142,129884142.61069758,-1054326.296010372,2827591.542809148,3680737.157609841,57042842.0478457,16230653.344320398,60502318.9152954,13200201.260634907,5,5
49,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.7406695132456,13500000000.095047,250000000.0,300000000.0,0.5533224670240362,0.617590528260058,30,25.497617208183378,13.47009559977996,0.6720773060373705,8,2,218150,7360,0,0,728470095.5234519,45713504.516939044,131379105.9527536,6194228.0515231285,4386395.346869068,3394059.540600281,58335244.01743998,4759301.331312855,59005487.24631578,12953367.09510703,5,5
50,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.1965627499131,17699999999.926254,250000000.0,300000000.0,0.9475415728397749,0.625747945694373,30,34.09452570524525,14.127289332347475,0.6198263039310257,8,2,0,10000,480000,184900,177407124.1013967,37262302.440574475,129947811.13068071,7012530.28194239,3054859.9340575887,14172517.429271214,57477541.278695315,14744613.200681943,59261772.33461923,54402955.29038878,5,5
51,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.302998739104,13499999999.957897,500000000.0,300000000.0,0.5079613738492438,0.6064607615049689,30,33.2678909084101,8.642817737298369,0.5237687428696904,8,2,488370,0,0,0,251720399.32858232,44616058.96686376,117963559.76535869,-333973.1762784519,3023838.3865079405,2872490.0773283443,48725504.31924886,11377572.362167645,59102458.87512472,13973887.443933364,5,5
52,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.5954234754827,13499999999.929932,250000000.0,300000000.0,0.7157842644351919,0.5002947055477525,30,26.468499998827852,12.038713139407301,0.6680749942079666,8,2,218150,7360,0,0,711534014.3127398,49780773.79455282,117461951.74364719,5997924.3287377525,3122711.742808423,3869248.1286523817,51062944.02580135,3676698.4938028567,59326312.29405202,13017886.52730015,5,5
53,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.9567450642033,17699999999.990963,250000000.0,300000000.0,0.9435580250382241,0.5661574061010621,30,27.483572992351615,12.85850612811446,0.698364132434647,8,2,0,10000,480000,184900,186989033.8156721,35623094.39249709,122054702.62414593,8253046.115733089,2341270.485810023,15667516.727024237,42430093.359778084,13700940.813321676,60934038.09901552,55071265.8779787,5,5
54,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.0158682152155,13499999999.92926,500000000.0,300000000.0,0.7287265585574219,0.5413300099921154,30,31.544815321459417,11.407619036016136,0.6044431761660474,8,2,488370,0,0,0,258798461.58883178,49774840.866060466,134512088.69849318,1767858.4258150766,3336013.4295072723,2369357.641285858,55714894.340248786,5420886.11651969,60952384.60822889,13883423.931165779,5,5
55,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.7526347302696,13499999999.99099,250000000.0,300000000.0,0.6091040494260284,0.540369820489985,30,33.884757158067245,14.220315045712669,0.3403219021195947,8,2,218150,7360,0,0,714026561.8470908,44171215.27477133,128448101.61793004,7948726.536561504,4048713.2483187458,2963232.714522392,44981710.0715893,-1078034.5712748352,60875116.311711006,13554854.499107784,5,5
56,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.9024139722713,17699999999.975864,250000000.0,300000000.0,0.7682311163500034,0.521828992414197,30,34.26791791206876,12.711891783119388,0.4816021032892716,8,2,0,10000,480000,184900,174524867.7605043,34071154.26581342,106499908.63241577,9033223.21887422,1681077.9899563976,14012413.761753801,55278404.75024551,6535803.932420023,60414263.660079435,54755530.550720364,5,5
57,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.5612071737464,13500000000.080334,500000000.0,300000000.0,0.5395297221263027,0.6694914534033337,30,30.856520665958627,9.243722620385357,0.7020815871683415,8,2,488370,0,0,0,249891058.45066234,52388837.72820659,142797113.2954389,1840632.713570044,3087924.45510056,2470252.7881703526,42220376.419222645,3260115.8026515264,60293476.65068698,13188531.840866378,5,5
58,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.3293354144562,13499999999.93629,250000000.0,300000000.0,0.7678309059484638,0.5129156748813987,30,30.33091115063735,15.478235310948119,0.654097419518613,8,2,218150,7360,0,0,715098313.4122504,53315882.76905684,128318264.71745096,8402488.938465973,3128093.09284604,3260758.9884513626,55688398.0423951,8044423.008284617,59851737.049599834,12632569.523760172,5,5
59,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.0988708879731,17700000000.078087,250000000.0,300000000.0,0.7739729495033215,0.5215816616310559,30,27.62019392774562,17.513300181670694,0.6473782020330549,8,2,0,10000,480000,184900,182246568.0153861,28646363.566399794,142423037.98178017,6617635.062553626,2806496.611473017,15166593.056865944,43844623.35021176,4189868.9283112,60511863.8300382,55400143.72338714,5,5
60,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.6555778121245,13500000000.005188,500000000.0,300000000.0,0.5352775443642765,0.6687466684215595,30,34.614952931893924,10.046697235232921,0.48959022595258733,8,2,488370,0,0,0,257128235.5471239,48985506.51734104,126917393.91538392,-929536.2909770841,4234282.776626483,3190414.277349098,58574190.01842742,6212239.249735199,60387633.705988355,13398720.041315561,5,5
61,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.3744945655892,13499999999.997343,250000000.0,300000000.0,0.5452417114750484,0.6265058679732938,30,31.691287312994312,15.005611403251393,0.6109275409186977,8,2,218150,7360,0,0,720119058.7584529,47461458.47230481,129119279.73955211,5969044.745376048,4167424.21296844,2899160.105747716,43059355.37907012,14457124.82437491,59718900.735489264,12380430.141766902,5,5
62,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.3581216026039,17700000000.07723,250000000.0,300000000.0,1.066701149873185,0.5374913910843322,30,29.147469305250755,15.116544196503195,0.5071847628952664,8,2,0,10000,480000,184900,171924345.5998524,29302418.987631638,124178515.03564397,6712197.203946975,1853380.178284857,14171828.65150011,46863225.85797822,13011634.102187285,60905125.56510819,55926736.46817967,5,5
63,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.368010047687,13499999999.990967,500000000.0,300000000.0,0.7749253231682689,0.6637425073723637,30,27.249333994780123,9.069995430859938,0.7180344323440288,8,2,488370,0,0,0,259453067.46231577,49568010.83466704,117534893.54790723,2327416.1702749906,2628717.2674719896,2684271.553499887,40521681.651850365,-2461024.4548604633,59351418.297094144,12112833.921214364,5,5
64,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.2671319138976,13499999999.902966,250000000.0,300000000.0,0.6554853565988358,0.5883685478538533,30,25.31946861816156,17.65504956369955,0.48496939623205243,8,2,218150,7360,0,0,710792657.4874161,52099880.21900758,117080036.07143608,7003103.694310696,4481949.47206012,3448819.200303496,59565653.89892176,8489048.833929798,60005961.06841529,13612601.55660027,5,5
65,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.3397724178833,17699999999.95051,250000000.0,300000000.0,1.0150762114627119,0.5635140461517568,30,34.382026042579774,13.21374133498867,0.5605729838576562,8,2,0,10000,480000,184900,183442120.84923154,30572042.474357087,139726435.67463002,8373525.223933199,1963291.787890474,15307800.09457359,49085757.546895936,5376413.846479166,60754148.9218809,54265131.54031281,5,5
